Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
4724	powershell.exe	0x9c0c58a2cc60	0x63c	Event	0x1f0003	-
4724	powershell.exe	0xd503415b34a0	0x640	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\ROOT
4724	powershell.exe	0xd503415b3280	0x644	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\AUTHROOT
4724	powershell.exe	0xd503415b4c00	0x648	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\ROOT
4724	powershell.exe	0xd503415b3e30	0x64c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\SMARTCARDROOT
4724	powershell.exe	0xd503415b1900	0x650	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\TRUSTEDPEOPLE
4724	powershell.exe	0xd503415b38e0	0x654	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\SMARTCARDROOT
4724	powershell.exe	0xd503415b3d20	0x658	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001
4724	powershell.exe	0xd503415b4d10	0x65c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\TRUSTEDPEOPLE
4724	powershell.exe	0xd503415b3c10	0x660	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\TRUSTEDPEOPLE
4724	powershell.exe	0xd5033a757300	0x664	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\TRUST
4724	powershell.exe	0xd5033a759d80	0x668	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001
4724	powershell.exe	0xd50336e935a0	0x66c	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\TRUST
4724	powershell.exe	0xd50336e928e0	0x670	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\ENTERPRISECERTIFICATES\TRUST
4724	powershell.exe	0x9c0c58a2c460	0x674	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2cae0	0x678	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587a9c60	0x67c	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2c9e0	0x680	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2ce60	0x684	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587aa070	0x688	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2cfe0	0x68c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2d060	0x690	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587aa210	0x694	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2c1e0	0x698	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2c260	0x69c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2c3e0	0x6a0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2c3e0	0x6a4	Event	0x1f0003	-
4724	powershell.exe	0xd503415b48d0	0x6a8	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT\SYSTEMCERTIFICATES
4724	powershell.exe	0x9c0c587aa3b0	0x6ac	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2c560	0x6b0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2d5e0	0x6b4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ab4c0	0x6b8	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2d660	0x6bc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2efe0	0x6c0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ac1c0	0x6c4	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2e9e0	0x6c8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2eb60	0x6cc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ac5d0	0x6d0	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2ed60	0x6d4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2ede0	0x6d8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587abb40	0x6dc	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2e860	0x6e0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2ebe0	0x6e4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2f060	0x6e8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2f060	0x6ec	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ac290	0x6f0	WaitCompletionPacket	0x1	-
4724	powershell.exe	0xd503415b4380	0x6f4	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\POLICIES\MICROSOFT\SYSTEMCERTIFICATES
4724	powershell.exe	0x9c0c58a2e7e0	0x6f8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2ee60	0x6fc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587acab0	0x700	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2f0e0	0x704	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2e8e0	0x708	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2ea60	0x70c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ac430	0x710	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2ece0	0x714	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2f160	0x718	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ab3f0	0x71c	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2eae0	0x720	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2ec60	0x724	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2e360	0x728	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587abc10	0x72c	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2e3e0	0x730	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2eee0	0x734	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2e460	0x738	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ab250	0x73c	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2e560	0x740	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2e660	0x744	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ab660	0x748	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2fb60	0x74c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2fe60	0x750	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2fee0	0x754	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ab800	0x758	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2fbe0	0x75c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2ff60	0x760	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2f860	0x764	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ac500	0x768	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a2f8e0	0x76c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2f260	0x770	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587aba70	0x774	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a30060	0x778	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2fa60	0x77c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2fce0	0x780	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ab590	0x784	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a300e0	0x788	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2fc60	0x78c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a2fd60	0x790	Event	0x1f0003	-
4724	powershell.exe	0x9c0c587ac770	0x794	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58a30160	0x798	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5a47cd50	0x79c	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\crypt32.dll.mui
4724	powershell.exe	0x9c0c587abce0	0x7a0	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c58cc9160	0x7a4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cc8160	0x7a8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1d0e0	0x7ac	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5853a870	0x7b0	EtwRegistration	0x804	-
4724	powershell.exe	0xd5033c6bd290	0x7b4	Section	0xf0007	NLS_CodePage_437_3_2_0_0
4724	powershell.exe	0x9c0c5853ae90	0x7b8	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c5a77e7e0	0x7bc	File	0x120089	\Device\HarddiskVolume3\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.Management.Infrastructure\v4.0_1.0.0.0__31bf3856ad364e35\Microsoft.Management.Infrastructure.dll
4724	powershell.exe	0x9c0c5853a5d0	0x7c0	EtwRegistration	0x804	-
4724	powershell.exe	0xd5033d7d17b0	0x7c4	Section	0xf0005	-
4724	powershell.exe	0x9c0c5853b210	0x7c8	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c5853b910	0x7cc	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c56783660	0x7d0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5a77f2d0	0x7d4	File	0x120089	\Device\HarddiskVolume3\Windows\Microsoft.NET\assembly\GAC_MSIL\System.Numerics\v4.0_4.0.0.0__b77a5c561934e089\System.Numerics.dll
4724	powershell.exe	0x9c0c5a6bbc80	0x7d8	File	0x12019f	\Device\ConDrv\CurrentOut
4724	powershell.exe	0xd5033d7d1ad0	0x7dc	Section	0xf0005	-
4724	powershell.exe	0x9c0c55b5de80	0x7e0	File	0x120089	\Device\HarddiskVolume3\Windows\Microsoft.NET\assembly\GAC_MSIL\System.Numerics\v4.0_4.0.0.0__b77a5c561934e089\System.Numerics.dll
4724	powershell.exe	0x9c0c5853b670	0x7e4	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c59a525e0	0x7e8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56783960	0x7ec	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5853abf0	0x7f0	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c56783760	0x7f4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a526e0	0x7f8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a55760	0x7fc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a56960	0x804	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5853af70	0x808	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c5a4808b0	0x80c	File	0x120089	\Device\HarddiskVolume3\Program Files\WindowsPowerShell\Modules\PSReadline\2.0.0\Microsoft.PowerShell.PSReadline.dll
4724	powershell.exe	0x9c0c5a8906c0	0x810	File	0x1a019f	\Device\NamedPipe\PSHost.134035454622532174.4724.DefaultAppDomain.powershell
4724	powershell.exe	0x9c0c59a57060	0x814	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a56a60	0x818	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a56b60	0x81c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a56360	0x820	Event	0x1f0003	-
4724	powershell.exe	0x9c0c55b74080	0x824	Thread	0x1fffff	Tid 3716 Pid 4724
4724	powershell.exe	0x9c0c59a56be0	0x828	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a56ce0	0x82c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a57c60	0x830	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a57d60	0x834	Event	0x1f0003	-
4724	powershell.exe	0x9c0c57c36080	0x838	Thread	0x1fffff	Tid 4624 Pid 4724
4724	powershell.exe	0x9c0c59a57de0	0x83c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5853a250	0x840	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c59a58160	0x844	Semaphore	0x1f0003	-
4724	powershell.exe	0x9c0c59a579e0	0x848	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a57260	0x84c	Semaphore	0x1f0003	-
4724	powershell.exe	0x9c0c59a575e0	0x850	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5a6c1400	0x854	File	0x120089	\Device\HarddiskVolume3\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.PowerShell.Security\v4.0_3.0.0.0__31bf3856ad364e35\Microsoft.PowerShell.Security.dll
4724	powershell.exe	0x9c0c5853b9f0	0x858	EtwRegistration	0x804	-
4724	powershell.exe	0xd5033d7d9eb0	0x85c	Section	0xf0005	-
4724	powershell.exe	0x9c0c59a58be0	0x860	Event	0x1f0003	-
4724	powershell.exe	0x9c0c573d4650	0x864	ALPC Port	0x1f0001	-
4724	powershell.exe	0x9c0c582b8910	0x868	ALPC Port	0x1f0001	-
4724	powershell.exe	0x9c0c59a51560	0x878	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a13f60	0x87c	Event	0x1f0003	-
4724	powershell.exe	0xd50339b23d70	0x880	Section	0xf0005	-
4724	powershell.exe	0x9c0c59a58e60	0x884	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a58560	0x888	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a58360	0x88c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a58660	0x890	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a58ce0	0x894	Event	0x1f0003	-
4724	powershell.exe	0x9c0c51ed2080	0x898	Thread	0x1fffff	Tid 3204 Pid 4724
4724	powershell.exe	0x9c0c59a58fe0	0x89c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5853b300	0x8a0	IoCompletion	0x1f0003	-
4724	powershell.exe	0x9c0c59a59060	0x8a4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c51ed2080	0x8a8	Thread	0x1fffff	Tid 3204 Pid 4724
4724	powershell.exe	0x9c0c5853a330	0x8ac	EtwRegistration	0x804	-
4724	powershell.exe	0xd5033c6bb910	0x8b0	Section	0xf0007	NLS_CodePage_1252_3_2_0_0
4724	powershell.exe	0x9c0c5853bd70	0x8b4	EtwRegistration	0x804	-
4724	powershell.exe	0xd503415b0d50	0x8b8	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT
4724	powershell.exe	0xd503415b1a10	0x8bc	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS DEFENDER\POLICY MANAGER
4724	powershell.exe	0xd503415b2d30	0x8c0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS DEFENDER
4724	powershell.exe	0x9c0c59a59b60	0x8c4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56233c30	0x8c8	ALPC Port	0x1f0001	-
4724	powershell.exe	0x9c0c5853a6b0	0x8cc	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c587ae0a0	0x8d0	WaitCompletionPacket	0x1	-
4724	powershell.exe	0xd503415b2e40	0x8d4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS DEFENDER
4724	powershell.exe	0x9c0c59a595e0	0x8d8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59116990	0x8dc	Mutant	0x1f0001	-
4724	powershell.exe	0x9c0c59a59b60	0x8e0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5853ab10	0x8e4	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c5853a950	0x8e8	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c587ad200	0x8ec	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c59a5a0e0	0x8f0	Event	0x1f0003	-
4724	powershell.exe	0xd50336e925b0	0x8f4	Key	0x10	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS DEFENDER\POLICY MANAGER
4724	powershell.exe	0x9c0c59a59960	0x8f8	Event	0x1f0003	-
4724	powershell.exe	0xd50336e92e30	0x8fc	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS DEFENDER
4724	powershell.exe	0x9c0c587ad6e0	0x900	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c5a47ee20	0x904	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\KernelBase.dll.mui
4724	powershell.exe	0x9c0c59a59860	0x90c	Semaphore	0x1f0003	-
4724	powershell.exe	0x9c0c587adbc0	0x910	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c56b86340	0x914	Process	0x100000	MsMpEng.exe Pid 2492
4724	powershell.exe	0x9c0c573ebb00	0x918	Event	0x100000	MpSvcEvent-C0F934B8-DB75-6BE7-BDD2-7A5D1EF54A21
4724	powershell.exe	0x9c0c587ae3e0	0x91c	WaitCompletionPacket	0x1	-
4724	powershell.exe	0x9c0c5853aa40	0x920	IoCompletion	0x1f0003	-
4724	powershell.exe	0xd503415b2070	0x924	Key	0x20019	MACHINE\SOFTWARE\POLICIES
4724	powershell.exe	0x9c0c5853b4b0	0x928	EtwRegistration	0x804	-
4724	powershell.exe	0xd5034159e810	0x92c	Key	0x1	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL
4724	powershell.exe	0xd503415b4490	0x930	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN
4724	powershell.exe	0x9c0c5853b3d0	0x934	EtwRegistration	0x804	-
4724	powershell.exe	0xd503415b2f50	0x938	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE
4724	powershell.exe	0xd503415b6be0	0x93c	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\INTERNET EXPLORER\SECURITY
4724	powershell.exe	0x9c0c5853acd0	0x940	EtwRegistration	0x804	-
4724	powershell.exe	0xd5034159cd80	0x944	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL
4724	powershell.exe	0xd503415b49e0	0x948	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\POLICIES
4724	powershell.exe	0xd503415b3390	0x94c	Key	0x20019	MACHINE\SOFTWARE
4724	powershell.exe	0xd503415b35b0	0x950	Key	0x20019	MACHINE\SOFTWARE\WOW6432NODE
4724	powershell.exe	0xd503415b4270	0x954	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN
4724	powershell.exe	0xd503415b6360	0x958	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\SECURITY
4724	powershell.exe	0xd503415b7df0	0x95c	Key	0x2001f	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\ZONEMAP
4724	powershell.exe	0xd503415b8560	0x960	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS\ZONEMAP
4724	powershell.exe	0xd503415b8780	0x964	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
4724	powershell.exe	0xd503415b7790	0x968	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
4724	powershell.exe	0xd503415b7130	0x96c	Key	0x20019	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
4724	powershell.exe	0xd503415b79b0	0x970	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
4724	powershell.exe	0xd503393336d0	0x974	Section	0xf0007	UrlZonesSM_client 1
4724	powershell.exe	0x9c0c5759f9e0	0x97c	Mutant	0x1f0001	ZonesCacheCounterMutex
4724	powershell.exe	0x9c0c5759f260	0x980	Mutant	0x1f0001	ZonesLockedCacheCounterMutex
4724	powershell.exe	0x9c0c5853c2b0	0x984	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c5853c390	0x988	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c58ccb160	0x98c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccbd60	0x990	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56b7c080	0x994	Thread	0x1fffff	Tid 1392 Pid 4724
4724	powershell.exe	0x9c0c59a59be0	0x998	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a599e0	0x99c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a59360	0x9a0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1aa60	0x9a4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56b7c080	0x9a8	Thread	0x1fffff	Tid 1392 Pid 4724
4724	powershell.exe	0x9c0c58ccc060	0x9ac	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a16e60	0x9b0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1a360	0x9b4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a59c60	0x9b8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccbfe0	0x9bc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccc160	0x9c0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a195e0	0x9c4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1a660	0x9c8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1aae0	0x9cc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5627e080	0x9d0	Thread	0x1fffff	Tid 7108 Pid 4724
4724	powershell.exe	0x9c0c58a17f60	0x9d4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5853be50	0x9d8	EtwRegistration	0x804	-
4724	powershell.exe	0x9c0c58a1b7e0	0x9e8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1bf60	0x9ec	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5a8a35e0	0x9f0	File	0x120089	\Device\HarddiskVolume3\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.CSharp\v4.0_4.0.0.0__b03f5f7f11d50a3a\Microsoft.CSharp.dll
4724	powershell.exe	0x9c0c5a6ac0f0	0x9f4	File	0x12019f	\Device\ConDrv\CurrentOut
4724	powershell.exe	0xd5033d7d6cb0	0x9f8	Section	0xf0005	-
4724	powershell.exe	0x9c0c58a198e0	0xa04	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a19de0	0xa08	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59202e60	0xa0c	File	0x12019f	\Device\ConDrv\CurrentIn
4724	powershell.exe	0x9c0c58a197e0	0xa1c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a19be0	0xa20	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1a8e0	0xa24	Event	0x1f0003	-
4724	powershell.exe	0x9c0c5a6ad540	0xa28	File	0x120089	\Device\HarddiskVolume3\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.PowerShell.Commands.Utility\v4.0_3.0.0.0__31bf3856ad364e35\Microsoft.PowerShell.Commands.Utility.dll
4724	powershell.exe	0x9c0c5743d470	0xa2c	File	0x120089	\Device\HarddiskVolume3\Windows\Microsoft.NET\assembly\GAC_MSIL\Microsoft.PowerShell.Commands.Utility\v4.0_3.0.0.0__31bf3856ad364e35\Microsoft.PowerShell.Commands.Utility.dll
4724	powershell.exe	0xd5033d7ddb50	0xa30	Section	0xf0005	-
4724	powershell.exe	0x9c0c59404bd0	0xa34	Mutant	0x1f0001	PSReadLineHistoryFile_-1787518266
4724	powershell.exe	0x9c0c58cd1560	0xa38	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cce7e0	0xa3c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cd15e0	0xa40	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccdfe0	0xa48	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccefe0	0xa4c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cced60	0xa50	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a133e0	0xa54	Event	0x1f0003	-
4724	powershell.exe	0x9c0c57479080	0xa58	Thread	0x1fffff	Tid 1052 Pid 4724
4724	powershell.exe	0x9c0c58a17860	0xa60	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cd1460	0xa64	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cca5e0	0xa68	Event	0x1f0003	-
4724	powershell.exe	0x9c0c567785e0	0xa6c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56778560	0xa70	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a18260	0xa74	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a17760	0xa78	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a19c60	0xa7c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1afe0	0xa80	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccb2e0	0xa84	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58ccb4e0	0xa88	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a146e0	0xa8c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a15e60	0xa90	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a15fe0	0xa94	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1af60	0xa98	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a14b60	0xa9c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56780f60	0xaa0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1a9e0	0xaa4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1a460	0xaa8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1b060	0xaac	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1abe0	0xab0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58cca260	0xab4	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1b460	0xab8	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1bb60	0xabc	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56783f60	0xac0	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a512e0	0xb04	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1b1e0	0xb08	Event	0x1f0003	-
4724	powershell.exe	0x9c0c58a1aee0	0xb0c	Event	0x1f0003	-
4724	powershell.exe	0x9c0c56784460	0xb10	Event	0x1f0003	-
4724	powershell.exe	0x9c0c59a52ee0	0xb54	Event	0x1f0003	-
4724	powershell.exe	0x9c0c57377bf0	0xb68	EtwRegistration	0x804	-
4724	powershell.exe	0xd5033a74c3b0	0xb6c	Key	0x8	USER\S-1-5-21-2437830779-3302432962-562250718-1001\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION
