Volatility 3 Framework 2.26.0

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1168	svchost.exe	0x9c0c56487a00	0x250	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56486f80	0x254	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5649dd20	0x258	ALPC Port	0x1f0001	OLE86B13F78D3FA716D0D2BBFCC284F
1168	svchost.exe	0x9c0c562e0860	0x25c	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562e0be0	0x260	Event	0x1f0003	-
1168	svchost.exe	0x9c0c573c0080	0x264	Thread	0x1fffff	Tid 5248 Pid 1168
1168	svchost.exe	0x9c0c562e0de0	0x268	Event	0x1f0003	-
1168	svchost.exe	0x9c0c5646ace0	0x26c	ALPC Port	0x1f0001	-
1168	svchost.exe	0xd5033c6945f0	0x270	Token	0xe	-
1168	svchost.exe	0x9c0c562e1e60	0x274	Event	0x1f0003	-
1168	svchost.exe	0x9c0c562e18e0	0x278	Event	0x1f0003	-
1168	svchost.exe	0x9c0c5655b3f0	0x27c	File	0x120089	\Device\DeviceApi\CMApi
1168	svchost.exe	0x9c0c51e90c10	0x280	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c51f58080	0x284	Thread	0x1fffff	Tid 1548 Pid 1168
1168	svchost.exe	0x9c0c565ed4e0	0x288	Event	0x1f0003	-
1168	svchost.exe	0x9c0c5654c8b0	0x28c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c565ed560	0x290	Event	0x1f0003	-
1168	svchost.exe	0xd503352bb650	0x294	Key	0xf003f	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\SUPERFETCH\STATICCONFIG
1168	svchost.exe	0xd503352bb210	0x298	Key	0xf003f	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\SUPERFETCH
1168	svchost.exe	0x9c0c5654bb90	0x29c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c51f58080	0x2a0	Thread	0x100c60	Tid 1548 Pid 1168
1168	svchost.exe	0x9c0c565eea60	0x2a4	Event	0x1f0003	-
1168	svchost.exe	0x9c0c51e8fda0	0x2a8	Event	0x120001	SuperfetchScenarioNotify
1168	svchost.exe	0xd503352bba90	0x2ac	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER\MEMORY MANAGEMENT\PREFETCHPARAMETERS
1168	svchost.exe	0x9c0c565edc60	0x2b0	Event	0x1f0003	-
1168	svchost.exe	0x9c0c565ee7e0	0x2b4	Event	0x1f0003	-
1168	svchost.exe	0x9c0c51e71910	0x2b8	Timer	0x1f0003	-
1168	svchost.exe	0x9c0c5654b3b0	0x2bc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5654ced0	0x2c0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56630b50	0x2c4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56630450	0x2c8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5662f650	0x2cc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56630c30	0x2d0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c566301b0	0x2d4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5662f1f0	0x2d8	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5662f110	0x2dc	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56630290	0x2e0	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5662f2d0	0x2e4	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c566184e0	0x2e8	Mutant	0x1f0001	-
1168	svchost.exe	0x9c0c5662f490	0x2ec	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c565ef6e0	0x2f0	Event	0x1f0003	-
1168	svchost.exe	0x9c0c565cbdb0	0x2f4	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c56594080	0x2f8	Thread	0x1fffff	Tid 1616 Pid 1168
1168	svchost.exe	0x9c0c5662f900	0x2fc	IoCompletion	0x1f0003	-
1168	svchost.exe	0x9c0c564fbee0	0x300	Event	0x1f0003	-
1168	svchost.exe	0x9c0c5655db00	0x304	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c56618c60	0x308	Mutant	0x1f0001	-
1168	svchost.exe	0x9c0c562df0e0	0x30c	Event	0x1f0003	-
1168	svchost.exe	0x9c0c566306f0	0x310	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5698da70	0x314	TpWorkerFactory	0xf00ff	-
1168	svchost.exe	0x9c0c5662f730	0x318	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c5678c560	0x31c	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56787de0	0x320	Event	0x1f0003	-
1168	svchost.exe	0x9c0c52ce9d50	0x324	IRTimer	0x100002	-
1168	svchost.exe	0x9c0c56652550	0x328	File	0x12019f	\Device\0000006e\emicintopo
1168	svchost.exe	0x9c0c56651290	0x32c	File	0x12019f	\Device\0000006e\elineouttopo
1168	svchost.exe	0xd503352be1e0	0x330	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\IDS
1168	svchost.exe	0x9c0c56652d20	0x334	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c5676f100	0x338	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c5677d260	0x33c	Event	0x1f0003	-
1168	svchost.exe	0x9c0c569df3f0	0x340	ALPC Port	0x1f0001	LRPC-95139d1db100791c68
1168	svchost.exe	0x9c0c56654170	0x344	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c569cc7a0	0x348	ALPC Port	0x1f0001	LRPC-f121886be081cf90d0
1168	svchost.exe	0x9c0c51f66a80	0x34c	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c56653360	0x350	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\AudioEndpointBuilder.dll.mui
1168	svchost.exe	0xd503352beea0	0x354	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME
1168	svchost.exe	0xd503352bf0c0	0x358	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME\ACTIVATABLECLASSID
1168	svchost.exe	0x9c0c5663bcf0	0x35c	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c56651740	0x360	File	0x120089	\Device\DeviceApi\SwDevice
1168	svchost.exe	0x9c0c566308b0	0x364	EtwRegistration	0x804	-
1168	svchost.exe	0x9c0c565f0d60	0x368	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56641070	0x36c	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c565f0360	0x370	Event	0x1f0003	-
1168	svchost.exe	0x9c0c566413b0	0x374	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c565f0660	0x378	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56640c60	0x37c	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c565f0460	0x380	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56640ac0	0x384	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c565f0f60	0x388	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56641140	0x38c	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c565f0b60	0x390	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56640e00	0x394	WaitCompletionPacket	0x1	-
1168	svchost.exe	0x9c0c566518d0	0x398	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c56652230	0x39c	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c566526e0	0x3a0	File	0x120089	\Device\DeviceApi\CMNotify
1168	svchost.exe	0x9c0c56652a00	0x3a4	File	0x120089	\Device\DeviceApi\Dev\Query
1168	svchost.exe	0x9c0c565f0de0	0x3a8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56653810	0x3ac	File	0x120089	\Device\DeviceApi\Dev\Query
1168	svchost.exe	0x9c0c56838ce0	0x3b0	ALPC Port	0x1f0001	-
1168	svchost.exe	0x9c0c56786fe0	0x3b4	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56787160	0x3b8	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56786ee0	0x3bc	Event	0x1f0003	-
1168	svchost.exe	0x9c0c565f0160	0x3c0	Event	0x1f0003	-
1168	svchost.exe	0xd503352be400	0x3c4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\MMDEVICES\AUDIO\RENDER\{D4B4B9C5-7FF5-42D6-A590-A36465E19AC0}\PROPERTIES
1168	svchost.exe	0x9c0c566520a0	0x3c8	File	0x12019f	\Device\0000006e\elineouttopo
1168	svchost.exe	0x9c0c567842e0	0x3cc	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56783160	0x3d0	Event	0x1f0003	-
1168	svchost.exe	0x9c0c56651bf0	0x3d4	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\MMDevAPI.dll.mui
1168	svchost.exe	0x9c0c566f08f0	0x3d8	File	0x100080	\Device\Nsi
1168	svchost.exe	0x9c0c566539a0	0x3dc	File	0x120089	\Device\DeviceApi\SwDevice
1168	svchost.exe	0x9c0c56594080	0x3e0	Thread	0x1fffff	Tid 1616 Pid 1168
1168	svchost.exe	0x9c0c56651d80	0x3e4	File	0x120089	\Device\DeviceApi\SwDevice
1168	svchost.exe	0xd503352bdeb0	0x3e8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\MMDEVICES\AUDIO\CAPTURE\{8C883BAD-6047-4B23-B9A8-7A4335966004}\PROPERTIES
1168	svchost.exe	0x9c0c5253fd70	0x3ec	Event	0x100000	TermSrvReadyEvent
1168	svchost.exe	0x9c0c566523c0	0x3f0	File	0x12019f	\Device\0000006e\emicintopo
1168	svchost.exe	0x9c0c567702e0	0x3f4	WaitCompletionPacket	0x1	-
1168	svchost.exe	0xd503352bf2e0	0x3f8	Key	0x2001b	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\MMDEVICES\AUDIO\CAPTURE\{8C883BAD-6047-4B23-B9A8-7A4335966004}\PROPERTIES
1168	svchost.exe	0x9c0c56770140	0x3fc	WaitCompletionPacket	0x1	-
